--------4.blast8/QE_150611_164.mzXML.blast8.sqlite3---------
-------------Discriminative peptides per spname-------------
Cumulative Count       % Rank                 Description                             
1          0        0.03 family               Acidobacteriaceae                       
1          0        0.03 family               Bradyrhizobiaceae                       
1          0        0.03 family               Burkholderiaceae                        
1          0        0.03 family               Carnobacteriaceae                       
1          0        0.03 family               Cellvibrionaceae                        
1          0        0.03 family               Desulfovibrionaceae                     
1          0        0.03 family               Kofleriaceae                            
1          0        0.03 family               Methylococcaceae                        
1          0        0.03 family               Nocardiopsaceae                         
1          1        0.03 family               Pasteurellaceae                         
1          0        0.03 family               Planococcaceae                          
1          0        0.03 family               Rhodanobacteraceae                      
1          0        0.03 family               Sporolactobacillaceae                   
1          0        0.03 family               Thermoanaerobacterales Family III. Incertae Sedis
1          0        0.03 family               Veillonellaceae                         
1          0        0.03 family               Vibrionaceae                            
